Coche,Link,Precio,Año,Kms,Combustible,Potencia,Puertas,Cambio,Localizacion
RENAULT - GRAND SCENIC BOSE EDITION ENERGY DCI 110 ECO2 7P,www.milanuncios.com/renault-de-segunda-mano/renault-grand-scenic-bose-edition-energy-dci-110-eco2-7p-292547318.htm,10.900€,año 2014,159.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
NISSAN - QASHQAI 1. 6 DCI SS TEKNA SPORT 4X2,www.milanuncios.com/nissan-de-segunda-mano/nissan-qashqai-1-6-dci-ss-tekna-sport-4x2-296873275.htm,13.900€,año 2013,159.000 kms,diesel,130 cv,5 puertas,manual,la_coruna
AUDI - A1 1. 4 TDI 90CV ULTRA DESIGN,www.milanuncios.com/audi-de-segunda-mano/audi-a1-1-4-tdi-90cv-ultra-design-298493971.htm,9.990€,año 2015,93.983 kms,diesel,90 cv,3 puertas,manual,valencia
CHEVROLET - CRUZE 1. 6 LT CLIMA,www.milanuncios.com/chevrolet-de-segunda-mano/chevrolet-cruze-1-6-lt-clima-294677316.htm,7.450€,año 2013,88.000 kms,gasolina,117 cv,5 puertas,manual,barcelona
SEAT - ALTEA 1. 6 TDI 105CV SS ITECH EECOMOTIVE,www.milanuncios.com/seat-de-segunda-mano/seat-altea-1-6-tdi-105cv-ss-itech-eecomotive-297643744.htm,7.990€,año 2015,134.200 kms,diesel,105 cv,5 puertas,manual,valencia
HONDA - ACCORD 2. 2 IDTEC LUXURY AT,www.milanuncios.com/honda-de-segunda-mano/honda-accord-2-2-idtec-luxury-at-300338173.htm,9.950€,año 2010,178.000 kms,diesel,150 cv,4 puertas,automat,barcelona
VOLKSWAGEN - GOLF SPECIAL EDITION 1. 6 TDI 110CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-special-edition-1-6-tdi-110cv-bmt-296912479.htm,11.990€,año 2016,99.200 kms,diesel,110 cv,5 puertas,manual,valencia
NISSAN - JUKE 1. 5 DCI TEKNA SPORT 4X2,www.milanuncios.com/nissan-de-segunda-mano/nissan-juke-1-5-dci-tekna-sport-4x2-298929752.htm,10.500€,año 2012,86.839 kms,diesel,110 cv,5 puertas,manual,valencia
TOYOTA - AURIS 1. 6 115D ACTIVE TOURING SPORTS,www.milanuncios.com/toyota-de-segunda-mano/toyota-auris-1-6-115d-active-touring-sports-296634017.htm,11.890€,año 2016,52.900 kms,diesel,112 cv,5 puertas,manual,madrid
HONDA - CRV 2. 2 IDTEC LUXURY AUTO,www.milanuncios.com/honda-de-segunda-mano/honda-crv-2-2-idtec-luxury-auto-299244370.htm,12.800€,año 2010,98.750 kms,diesel,150 cv,5 puertas,automat,madrid
SEAT - TOLEDO 1. 6 TDI 105CV STYLE,www.milanuncios.com/seat-de-segunda-mano/seat-toledo-1-6-tdi-105cv-style-296914460.htm,6.750€,año 2014,178.200 kms,diesel,105 cv,5 puertas,manual,valencia
KIA - CEED 1. 4 CVVT CONCEPT,www.milanuncios.com/kia-de-segunda-mano/kia-ceed-1-4-cvvt-concept-290747282.htm,9.900€,año 2016,44.900 kms,gasolina,100 cv,5 puertas,manual,barcelona
SEAT - LEON ST  TDI,www.milanuncios.com/seat-de-segunda-mano/seat-leon-st-tdi-299382229.htm,8.900€,año 2015,123.242 kms,diesel,105 cv,5 puertas,manual,vizcaya
VOLKSWAGEN - CC 2. 0 TDI 140CV BLUEMOTION TECHNOLOGY,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-cc-2-0-tdi-140cv-bluemotion-technology-299346428.htm,12.500€,año 2012,245.000 kms,diesel,140 cv,4 puertas,manual,toledo
CITROEN - GRAND C4 PICASSO 1. 6 HDI 110CV BUSINESS 7P. ,www.milanuncios.com/citroen-de-segunda-mano/citroen-grand-c4-picasso-1-6-hdi-110cv-business-7p-294724927.htm,7.350€,año 2011,220.000 kms,diesel,112 cv,5 puertas,automat,toledo
NISSAN - PULSAR DIGT EU6 85 KW 115 CV VISIA,www.milanuncios.com/nissan-de-segunda-mano/nissan-pulsar-digt-eu6-85-kw-115-cv-visia-280766303.htm,14.900€,año 2018,14 kms,gasolina,115 cv,5 puertas,manual,salamanca
BMW - SERIE 1 116D,www.milanuncios.com/bmw-de-segunda-mano/bmw-serie-1-116d-299935473.htm,14.550€,año 2015,59.000 kms,diesel,116 cv,5 puertas,manual,toledo
KIA - CARENS 1. 7 CRDI VGT CONCEPT ECODYNAMICS,www.milanuncios.com/kia-de-segunda-mano/kia-carens-1-7-crdi-vgt-concept-ecodynamics-281298664.htm,14.500€,año 2017,6.758 kms,diesel,115 cv,5 puertas,manual,salamanca
NISSAN - NOTE 5P.  1. 5DCI 90CV TEKNA SPORT,www.milanuncios.com/nissan-de-segunda-mano/nissan-note-5p-1-5dci-90cv-tekna-sport-279102619.htm,10.400€,año 2016,29.987 kms,diesel,90 cv,5 puertas,manual,salamanca
NISSAN - MICRA IGT 66 KW 90 CV SS ACENTA,www.milanuncios.com/nissan-de-segunda-mano/nissan-micra-igt-66-kw-90-cv-ss-acenta-269266688.htm,12.900€,año 2018,215 kms,gasolina,90 cv,5 puertas,manual,salamanca
FORD - FOCUS 1. 6 TDCI 109 TREND,www.milanuncios.com/ford-de-segunda-mano/ford-focus-1-6-tdci-109-trend-295861716.htm,6.900€,año 2010,98.620 kms,diesel,109 cv,5 puertas,manual,salamanca
FIAT - BRAVO 1. 6 MULTIJET 105 CV DYNAMIC,www.milanuncios.com/fiat-de-segunda-mano/fiat-bravo-1-6-multijet-105-cv-dynamic-292363885.htm,7.000€,año 2010,158.812 kms,diesel,105 cv,5 puertas,manual,salamanca
