Coche,Link,Precio,Año,Kms,Combustible,Potencia,Puertas,Cambio
RENAULT - MEGANE SP.  TOU.  BUSINESS ENERGY DCI 110 SS E6,/renault-de-segunda-mano/renault-megane-sp-tou-business-energy-dci-110-ss-e6-294590967.htm,8.499€,año 2016,76.000 kms,diesel,110 cv,5 puertas,manual
OPEL - ASTRA 1. 7 CDTI 110 CV BUSINESS ST,/opel-de-segunda-mano/opel-astra-1-7-cdti-110-cv-business-st-293125714.htm,5.299€,año 2014,186.000 kms,diesel,110 cv,5 puertas,manual
OPEL - INSIGNIA 2. 0 CDTI ECOFLEX STARTSTOP 120 BUSINESS,/opel-de-segunda-mano/opel-insignia-2-0-cdti-ecoflex-startstop-120-business-291952016.htm,9.999€,año 2015,68.000 kms,diesel,120 cv,5 puertas,manual
FORD - FIESTA 1. 5 TDCI 75CV TREND 5P,/ford-de-segunda-mano/ford-fiesta-1-5-tdci-75cv-trend-5p-290654467.htm,5.499€,año 2015,180.000 kms,diesel,75 cv,5 puertas,manual
RENAULT - MEGANE BUSINESS ENERGY DCI 110,/renault-de-segunda-mano/renault-megane-business-energy-dci-110-294978754.htm,8.499€,año 2016,89.000 kms,diesel,110 cv,5 puertas,manual
PEUGEOT - 308 NUEVO 308 SW ACCESS 1. 6 EHDI 115,/peugeot-de-segunda-mano/peugeot-308-nuevo-308-sw-access-1-6-ehdi-115-288800108.htm,9.499€,año 2015,115.000 kms,diesel,115 cv,5 puertas,manual
AUDI - A3 2. 0TDI,/audi-de-segunda-mano/audi-a3-2-0tdi-299537101.htm,10.000€,año 2010,190.000 kms,diesel,140 cv,3 puertas,manual
VOLVO - S60 2. 4 D5 MOMENTUN,/volvo-de-segunda-mano/volvo-s60-2-4-d5-momentun-299485634.htm,4.500€,año 2007,191.000 kms,diesel,185 cv,5 puertas,manual
SEAT - IBIZA,/seat-de-segunda-mano/seat-ibiza-296928419.htm,6.500€,año 2013,100.000 kms,diesel,90 cv,5 puertas,manual
AUDI - A3 SPORTBACK 1. 8TFSI 160CV,/audi-de-segunda-mano/audi-a3-sportback-1-8tfsi-160cv-294924932.htm,7.490€,año 2008,178.000 kms,gasolina,160 cv,5 puertas,manual
VOLKSWAGEN - TIGUAN 1. 4 TSI 6 VELOCIDADES,/volkswagen-de-segunda-mano/volkswagen-tiguan-1-4-tsi-6-velocidades-294888200.htm,9.450€,año 2010,100.000 kms,gasolina,150 cv,5 puertas,manual
OPEL - MERIVA 1. 4,/opel-de-segunda-mano/opel-meriva-1-4-286698746.htm,3.990€,año 2007,103.500 kms,gasolina,90 cv,5 puertas,manual
SEAT - MII 1. 0,/seat-de-segunda-mano/seat-mii-1-0-299348553.htm,4.990€,año 2016,40.000 kms,gasolina,60 cv,5 puertas,manual
TOYOTA - AVENSIS 2. 0 VVTI EXECUTIVE,/toyota-de-segunda-mano/toyota-avensis-2-0-vvti-executive-297933855.htm,3.850€,año 2006,200.000 kms,gasolina,150 cv,5 puertas,manual
VOLKSWAGEN - GOLF 1. 6 TDI 105CV,/volkswagen-de-segunda-mano/volkswagen-golf-1-6-tdi-105cv-298056842.htm,9.700€,año 2011,128.000 kms,diesel,105 cv,5 puertas,manual
VOLKSWAGEN - CC,/volkswagen-de-segunda-mano/volkswagen-cc-299013300.htm,10.900€,año 2011,149.000 kms,diesel,140 cv,4 puertas,manual
TOYOTA - VERSO ADVANCE 5PL,/toyota-de-segunda-mano/toyota-verso-advance-5pl-295497560.htm,12.000€,año 2014,100.000 kms,diesel,115 cv,5 puertas,manual
SMART - FORTWO 0. 9 90CV COUPE TURBO,/smart-de-segunda-mano/smart-fortwo-0-9-90cv-coupe-turbo-287728801.htm,11.000€,año 2018,1.700 kms,gasolina,90 cv,3 puertas,automat
RENAULT - MEGANE ST 1. 5 DCI 110CV,/renault-de-segunda-mano/renault-megane-st-1-5-dci-110cv-298264648.htm,8.400€,año 2011,156.000 kms,diesel,110 cv,5 puertas,manual
SEAT - IBIZA 1. 2 TSI 66KW 90CV FR,/seat-de-segunda-mano/seat-ibiza-1-2-tsi-66kw-90cv-fr-300179662.htm,9.500€,año 2017,74.400 kms,gasolina,90 cv,5 puertas,manual
CITROEN - C4 AIRCROSS 1. 6 HDI 115CV SEDUCTION,/citroen-de-segunda-mano/citroen-c4-aircross-1-6-hdi-115cv-seduction-300061499.htm,9.200€,año 2014,149.228 kms,diesel,114 cv,5 puertas,manual
